ID,LatY,LonX,Label,aiportname,city,country
BTT,66.913902,-151.529007,Bettles,Bettles Airport,Bettles,United States
BOS,42.3643,-71.005203,Boston,General Edward Lawrence Logan International Airport,Boston,United States
OAK,37.721298,-122.221001,Oakland,Metropolitan Oakland International Airport,Oakland,United States
OMA,41.3032,-95.894096,Omaha,Eppley Airfield,Omaha,United States
OGG,20.8986,-156.429993,Kahului,Kahului Airport,Kahului,United States
ICT,37.649899,-97.433098,Wichita,Wichita Eisenhower National Airport,Wichita,United States
MCI,39.2976,-94.713898,Kansas City,Kansas City International Airport,Kansas City,United States
MSN,43.1399,-89.337502,Madison,Dane County Regional Truax Field,Madison,United States
PHX,33.434299,-112.012001,Phoenix,Phoenix Sky Harbor International Airport,Phoenix,United States
SFO,37.618999,-122.375,San Francisco,San Francisco International Airport,San Francisco,United States
GNV,29.6901,-82.271797,Gainesville,Gainesville Regional Airport,Gainesville,United States
MEM,35.0424,-89.9767,Memphis,Memphis International Airport,Memphis,United States
LAX,33.942501,-118.407997,Los Angeles,Los Angeles International Airport,Los Angeles,United States
CLE,41.411701,-81.8498,Cleveland,Cleveland Hopkins International Airport,Cleveland,United States
CVG,39.048801,-84.667801,Cincinnati,Cincinnati Northern Kentucky International Airport,Cincinnati,United States
JNU,58.355,-134.576004,Juneau,Juneau International Airport,Juneau,United States
EWR,40.692501,-74.168701,Newark,Newark Liberty International Airport,Newark,United States
BOI,43.5644,-116.223,Boise,Boise Air Terminal/Gowen Field,Boise,United States
DAL,32.847099,-96.851799,Dallas,Dallas Love Field,Dallas,United States
KOA,19.738783,-156.045603,Kona,Ellison Onizuka Kona International At Keahole Airport,Kona,United States
MYR,33.679699,-78.928299,Myrtle Beach,Myrtle Beach International Airport,Myrtle Beach,United States
DCA,38.8521,-77.037697,Washington,Ronald Reagan Washington National Airport,Washington,United States
ADQ,57.75,-152.494003,Kodiak,Kodiak Airport,Kodiak,United States
FLL,26.072599,-80.152702,Fort Lauderdale,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,United States
SLC,40.788399,-111.977997,Salt Lake City,Salt Lake City International Airport,Salt Lake City,United States
MDT,40.193501,-76.763397,Harrisburg,Harrisburg International Airport,Harrisburg,United States
IAH,29.9844,-95.3414,Houston,George Bush Intercontinental Houston Airport,Houston,United States
ELP,31.807199,-106.377998,El Paso,El Paso International Airport,El Paso,United States
