ID,ORGANIZATION,SHORT,LonX,LatY,centrality,dist_to_center
AUMC,Auburn United Methodist Church,Auburn UMC,-80.43937055,37.06509281,0.249,0.9
BRR,"Beans and Rice, Radford",Beans and Rice,-80.58952135,37.12018291,0.143,2.8
BRP,"Beans and Rice, Pulaski",Beans and Rice,-80.77926708,37.0487835,0.105,3.7
BUMC,Belview UMC Backpack Program,Belview UMC,-80.50819271,37.17001371,0.053,3.9
BBBC,Big Brother Big Sister,BBBS,-79.94343682,37.27566081,0.025,3.6
BL,Blacksburg Breakfast Lions Club,Lions,-80.40171127,37.19585675,0.027,1.6
BFM,Blacksburg Farmers Market,Bburg FM,-80.41442147,37.22944669,0.096,1.5
BIFP,Blacksburg Interfaith Food Pantry,BIFP,-80.40631337,37.23680011,0.08,1
BBRP,Blacksburg Refugee Partnership,BRP,-80.41425702,37.23024081,0.064,5
BBP,"Bobcat Backpacks Program, Radford Public Schools",Bobcat BP,-80.57139133,37.13246013,0.025,1.3
CB,Calvary Baptist Church,Cavalry Bap,-80.27236679,36.93820809,0.005,1.4
CC,Carilion Clinic,Carilion,-80.50562529,37.08940601,0.027,2.8
CL,Christ Lutheran Church,Christ Luth,-80.57382183,37.13340559,0.022,1.1
CFM,Christiansburg Farmers Market,Cburg FM,-80.41032146,37.12919672,0.052,11.6
CFNRV,Community Foundation of the New River Valley,CFNRV,-80.40526282,37.14287995,0.057,12.8
CHCM,"Community Health Center of the New River Valley, Montgomery",CHCM,-80.40170633,37.13006054,0.059,13.8
CHCG,"Community Health Center of the New River Valley, Giles",CHCG,-80.7225259,37.32341456,0.053,9.9
CHCRP,"Community Health Center of the New River Valley, Radford/Pulaski",CHCRP,-80.66937451,37.11584483,0.045,9.5
CHP,Community Housing Partners,CHP,-80.41046504,37.13937452,0.002,17.8
CH,Copper Hill Church of the Bretheren,Copper Hill,-80.12841649,37.08366378,0.029,12.9
CCS,Council of Community Services,CCS,-79.949939,37.27129754,0.011,5.6
MDSS,Department of Social Services Montgomery,MDSS,-80.41101362,37.13209064,0.017,2.1
RDSS,Department of Social Services Radford,RDSS,-80.58396308,37.12774293,0.022,3.8
PDSS,Department of Social Services Pulaski,PDSS,-80.78085454,37.04534507,0.024,12.6
GDSS,Department of Social Services Giles,GDSS,-80.62925905,37.32034316,0.021,0.8
FDSS,Department of Social Services Floyd,FDSS,-80.32168084,36.91263973,0.026,13
DUMC,Dublin United Methodist Church,Dublin UMC,-80.68276118,37.10596942,0.033,6.7
EN,Eagle’s Nest,Eagle's Nest,-80.33919094,37.01768718,0.019,9.6
EEBP,"Eastern Elementary Backpack Program, Christiansburg Rotary",Eastern Elem BP,-80.35832262,37.21503776,0.018,7.7
ENTF,Emergency Needs Task Force of Pulaski County,ENTF,-80.78163634,37.05060252,0.022,9.8
FP,Fairlawn Presbyterian Church,Fairlawn Pres,-80.57991814,37.15111541,0.003,6.2
FASWV,Feeding America Southwest Virginia,FASWV,-80.03651902,37.27905515,0.022,13.9
FIE,"Fieldstone Church, (The Giving Tree Food Pantry)",Fieldstone,-80.41763641,37.17613715,0.023,11.4
GB,Gethsemane Baptist Church,Gethsemane Bap,-80.41697482,37.17603415,0.003,16.8
GG,Giles Community Garden,Giles Garden,-80.7338711,37.32708718,0.004,21.6
GCM,Giles County Christian Service Mission,Giles Mission,-80.7343242,37.32663181,0.02,13.6
GCF,Giles County FOCUS,FOCUS,-80.81105573,37.33151797,0.003,37.2
GS,Giles Shelter,Giles Shelter,-80.80806116,37.33731691,0.001,18.4
GCS,Giles County Summer Lunch Program,Giles Summer,-80.74392793,37.33138097,0.013,4
GHF,Giles Health and Family Center,Giles Health/Family,-80.73229414,37.32786941,0.019,40.5
GYAP,Giles Youth Adult Partnership (GYAP),GYAP,-80.7293378,37.31819874,0.022,27.6
GLA,Glade Church,Glade,-80.4499054,37.23622578,0.014,40
HF,Healthy Floyd,Healthy Floyd,-80.30965756,36.91636424,0.014,10.2
HH,Helping Hands,Helping Hands,-80.52155033,37.16109638,0.012,10.6
HC,Heritage Cares,Heritage Cares,-80.69060354,37.14893728,0.014,1
HFC,"Holy Family Catholic Church, Justice and Peace Committee",Holy Family Cath,-80.71567037,37.33287664,0.019,26.5
IAJ,It's All About Jesus Ministries,All About Jesus,-80.58855157,37.12479008,0.014,36.9
JC,"Jordan's Chapel Feed My Lambs, Backpack & Food Pantry",Jordan's,-80.77304863,37.08422042,0.011,43.5
MBL,Meadowbrook Public Library Backpack Program,MB Lib,-80.25589444,37.16708883,0.016,5.3
MCCS,Montgomery County Christmas Store,MCCS,-80.40938223,37.12894099,0.009,23.9
MCEAP,Montgomery County Emergency Assistance Program (MCEAP),MCEAP,-80.40429363,37.13058038,0.008,48.1
NE,Narrows Elem,NE,-80.8130791,37.32682068,0.001,38
NH,New Harvest,New Harvest,-80.503012,36.85345246,0.01,6.9
NL,New Life Church of the Nazarene,New Life,-80.78200097,37.0445225,0.012,52.4
NRCAF,"New River Community Action, Floyd",NRCAF,-80.33266837,36.90856234,0.008,18.8
NRCAG,"New River Community Action, Giles",NRCAG,-80.73430274,37.32662327,0.007,33
NRCAHS,"New River Community Action, Head Start","NRCA, HS",-80.40732967,37.22539007,0.015,30.5
NRCAM,"New River Community Action, Montgomery",NRCAM,-80.40427217,37.13059749,0.013,29.9
NRCAP,"New River Community Action, Pulaski",NRCAP,-80.78201184,37.05041414,0.008,36.4
NRCAR,"New River Community Action, Radford",NRCAR,-80.55665943,37.14083198,0.004,10.4
NRCC,New River Community College,NRCC,-80.69586293,37.10405559,0.012,18
NRFS,New River Family Shelter,NR Fam Shelter,-80.40427217,37.13058893,0.007,14.9
FARM,"New River Health District, Farmacy Garden",Farmacy,-80.40402654,37.12947049,0,16.9
NRVA,New River Valley Agency on Aging,NRV Aging,-80.7762553,37.04816331,0.014,16.5
NRVCSF,"New River Valley Community Services, Floyd",NRVCSF,-80.3251187,36.91909506,0.014,28.5
NRVCSG,"New River Valley Community Services, Giles",NRVCSG,-80.7318141,37.32746004,0.014,45.9
NRVCSM,"New River Valley Community Services, Montgomery",NRVCSM,-80.43116357,37.23303271,0.012,3.3
